Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
26105,dc:a6:32:26:67:ab,53.36851,34.153564,88,-59,2022-07-20T13:20:34.650+0100,2022-07-20 13:20:36,68.07173483667444,26,True,AOA
26106,dc:a6:32:26:67:ab,44.442825,35.997646,88,-59,2022-07-20T13:20:36.742+0100,2022-07-20 13:20:37,77.13702737850366,26,True,AOA
26107,dc:a6:32:26:67:ab,44.442825,35.997646,88,-59,2022-07-20T13:20:36.742+0100,2022-07-20 13:20:38,77.13702737850366,26,True,AOA
26108,dc:a6:32:26:67:ab,43.524136,36.00905,80,-59,2022-07-20T13:20:38.753+0100,2022-07-20 13:20:39,78.01821400592888,26,True,AOA
26109,dc:a6:32:26:67:ab,40.28152,36.929016,88,-73,2022-07-20T13:20:40.819+0100,2022-07-20 13:20:40,81.38807599660245,26,True,AOA
26110,dc:a6:32:26:67:ab,40.28152,36.929016,88,-73,2022-07-20T13:20:40.819+0100,2022-07-20 13:20:41,81.38807599660245,26,True,AOA
26111,dc:a6:32:26:67:ab,41.672005,36.93604,80,-73,2022-07-20T13:20:42.829+0100,2022-07-20 13:20:42,80.06152320995164,26,True,AOA
26112,dc:a6:32:26:67:ab,41.672005,36.93604,80,-73,2022-07-20T13:20:42.829+0100,2022-07-20 13:20:43,80.06152320995164,26,True,AOA
26113,dc:a6:32:26:67:ab,42.321503,36.671345,80,-72,2022-07-20T13:20:44.922+0100,2022-07-20 13:20:45,79.36271324504597,26,True,AOA
26114,dc:a6:32:26:67:ab,42.321503,36.671345,80,-72,2022-07-20T13:20:44.922+0100,2022-07-20 13:20:46,79.36271324504597,26,True,AOA
26115,dc:a6:32:26:67:ab,46.469994,35.290794,88,-72,2022-07-20T13:20:46.934+0100,2022-07-20 13:20:47,74.99146602837467,26,True,AOA
26116,dc:a6:32:26:67:ab,46.469994,35.290794,88,-72,2022-07-20T13:20:46.934+0100,2022-07-20 13:20:48,74.99146602837467,26,True,AOA
26117,dc:a6:32:26:67:ab,49.105377,34.407356,80,-73,2022-07-20T13:20:48.958+0100,2022-07-20 13:20:49,72.21273851182204,26,True,AOA
26118,dc:a6:32:26:67:ab,49.105377,34.407356,80,-73,2022-07-20T13:20:48.958+0100,2022-07-20 13:20:50,72.21273851182204,26,True,AOA
26119,dc:a6:32:26:67:ab,53.76483,33.591736,96,-68,2022-07-20T13:20:50.970+0100,2022-07-20 13:20:51,67.52248665552443,26,True,AOA
26120,dc:a6:32:26:67:ab,53.76483,33.591736,96,-68,2022-07-20T13:20:50.970+0100,2022-07-20 13:20:52,67.52248665552443,26,True,AOA
26121,dc:a6:32:26:67:ab,58.42607,31.728054,80,-73,2022-07-20T13:20:53.077+0100,2022-07-20 13:20:53,62.516676074648565,26,True,AOA
26122,dc:a6:32:26:67:ab,58.42607,31.728054,80,-73,2022-07-20T13:20:53.077+0100,2022-07-20 13:20:54,62.516676074648565,26,True,AOA
26123,dc:a6:32:26:67:ab,69.14336,27.51605,80,-73,2022-07-20T13:20:55.084+0100,2022-07-20 13:20:55,51.03826860670824,26,True,AOA
26124,dc:a6:32:26:67:ab,69.14336,27.51605,80,-73,2022-07-20T13:20:55.084+0100,2022-07-20 13:20:56,51.03826860670824,26,True,AOA
26125,dc:a6:32:26:67:ab,66.337006,27.74894,80,-71,2022-07-20T13:20:57.176+0100,2022-07-20 13:20:57,53.79939915236188,26,True,AOA
26126,dc:a6:32:26:67:ab,66.337006,27.74894,80,-71,2022-07-20T13:20:57.176+0100,2022-07-20 13:20:58,53.79939915236188,26,True,AOA
26127,dc:a6:32:26:67:ab,68.44602,27.341854,80,-73,2022-07-20T13:20:59.173+0100,2022-07-20 13:20:59,51.65946495886728,26,True,AOA
26128,dc:a6:32:26:67:ab,68.44602,27.341854,80,-73,2022-07-20T13:20:59.173+0100,2022-07-20 13:21:00,51.65946495886728,26,True,AOA
26129,dc:a6:32:26:67:ab,63.543694,29.232275,80,-73,2022-07-20T13:21:01.197+0100,2022-07-20 13:21:01,56.89468415280413,26,True,AOA
26130,dc:a6:32:26:67:ab,63.543694,29.232275,80,-73,2022-07-20T13:21:01.197+0100,2022-07-20 13:21:02,56.89468415280413,26,True,AOA
26131,dc:a6:32:26:67:ab,62.072823,29.854116,96,-73,2022-07-20T13:21:03.210+0100,2022-07-20 13:21:04,58.48170910945939,26,True,AOA
26132,dc:a6:32:26:67:ab,62.072823,29.854116,96,-73,2022-07-20T13:21:03.210+0100,2022-07-20 13:21:05,58.48170910945939,26,True,AOA
26133,dc:a6:32:26:67:ab,57.977253,32.795887,96,-73,2022-07-20T13:21:05.333+0100,2022-07-20 13:21:06,63.26914290637972,26,True,AOA
26134,dc:a6:32:26:67:ab,57.977253,32.795887,96,-73,2022-07-20T13:21:05.333+0100,2022-07-20 13:21:07,63.26914290637972,26,True,AOA
26135,dc:a6:32:26:67:ab,57.235073,34.857517,96,-73,2022-07-20T13:21:07.347+0100,2022-07-20 13:21:08,64.63868453007485,26,True,AOA
26136,dc:a6:32:26:67:ab,57.235073,34.857517,96,-73,2022-07-20T13:21:07.347+0100,2022-07-20 13:21:09,64.63868453007485,26,True,AOA
26137,dc:a6:32:26:67:ab,60.098927,35.40261,80,-72,2022-07-20T13:21:09.390+0100,2022-07-20 13:21:10,62.14239628905912,26,True,AOA
26138,dc:a6:32:26:67:ab,64.68093,34.33191,96,-73,2022-07-20T13:21:11.413+0100,2022-07-20 13:21:11,57.48472632081151,26,True,AOA
26139,dc:a6:32:26:67:ab,64.68093,34.33191,96,-73,2022-07-20T13:21:11.413+0100,2022-07-20 13:21:12,57.48472632081151,26,True,AOA
26140,dc:a6:32:26:67:ab,77.189026,32.29833,96,-73,2022-07-20T13:21:13.473+0100,2022-07-20 13:21:13,45.19098615581095,26,True,AOA
26141,dc:a6:32:26:67:ab,77.189026,32.29833,96,-73,2022-07-20T13:21:13.473+0100,2022-07-20 13:21:14,45.19098615581095,26,True,AOA
26142,dc:a6:32:26:67:ab,79.32064,31.966898,80,-73,2022-07-20T13:21:15.489+0100,2022-07-20 13:21:15,43.12437816963213,26,True,AOA
26143,dc:a6:32:26:67:ab,79.32064,31.966898,80,-73,2022-07-20T13:21:15.489+0100,2022-07-20 13:21:16,43.12437816963213,26,True,AOA
26144,dc:a6:32:26:67:ab,87.50499,29.917461,96,-73,2022-07-20T13:21:17.522+0100,2022-07-20 13:21:17,34.91021563898884,26,True,AOA
26145,dc:a6:32:26:67:ab,87.50499,29.917461,96,-73,2022-07-20T13:21:17.522+0100,2022-07-20 13:21:18,34.91021563898884,26,True,AOA
26146,dc:a6:32:26:67:ab,92.834854,27.597536,96,-73,2022-07-20T13:21:19.551+0100,2022-07-20 13:21:19,29.126395388512663,26,True,AOA
26147,dc:a6:32:26:67:ab,92.834854,27.597536,96,-73,2022-07-20T13:21:19.551+0100,2022-07-20 13:21:21,29.126395388512663,26,True,AOA
26148,dc:a6:32:26:67:ab,94.06221,26.26589,96,-73,2022-07-20T13:21:21.626+0100,2022-07-20 13:21:22,27.40499665538751,26,True,AOA
26149,dc:a6:32:26:67:ab,94.06221,26.26589,96,-73,2022-07-20T13:21:21.626+0100,2022-07-20 13:21:23,27.40499665538751,26,True,AOA
26150,dc:a6:32:26:67:ab,81.57416,27.957993,96,-73,2022-07-20T13:21:23.624+0100,2022-07-20 13:21:24,39.43287306310673,26,True,AOA
26151,dc:a6:32:26:67:ab,81.57416,27.957993,96,-73,2022-07-20T13:21:23.624+0100,2022-07-20 13:21:25,39.43287306310673,26,True,AOA
26152,dc:a6:32:26:67:ab,82.21814,26.027475,88,-73,2022-07-20T13:21:25.785+0100,2022-07-20 13:21:26,38.14130341694192,26,True,AOA
26153,dc:a6:32:26:67:ab,82.21814,26.027475,88,-73,2022-07-20T13:21:25.785+0100,2022-07-20 13:21:27,38.14130341694192,26,True,AOA
26154,dc:a6:32:26:67:ab,71.50125,28.770842,80,-73,2022-07-20T13:21:27.853+0100,2022-07-20 13:21:28,49.1654517091059,26,True,AOA
26155,dc:a6:32:26:67:ab,71.50125,28.770842,80,-73,2022-07-20T13:21:27.853+0100,2022-07-20 13:21:29,49.1654517091059,26,True,AOA
26156,dc:a6:32:26:67:ab,68.63664,30.268187,80,-73,2022-07-20T13:21:29.866+0100,2022-07-20 13:21:30,52.36012022350531,26,True,AOA
26157,dc:a6:32:26:67:ab,68.63664,30.268187,80,-73,2022-07-20T13:21:29.866+0100,2022-07-20 13:21:31,52.36012022350531,26,True,AOA
26158,dc:a6:32:26:67:ab,73.88802,29.427229,96,-73,2022-07-20T13:21:31.872+0100,2022-07-20 13:21:32,47.13195185962026,26,True,AOA
26159,dc:a6:32:26:67:ab,73.88802,29.427229,96,-73,2022-07-20T13:21:31.872+0100,2022-07-20 13:21:33,47.13195185962026,26,True,AOA
26160,dc:a6:32:26:67:ab,84.78151,27.056652,88,-73,2022-07-20T13:21:33.974+0100,2022-07-20 13:21:34,36.12396530518437,26,True,AOA
26161,dc:a6:32:26:67:ab,84.78151,27.056652,88,-73,2022-07-20T13:21:33.974+0100,2022-07-20 13:21:35,36.12396530518437,26,True,AOA
26162,dc:a6:32:26:67:ab,83.204636,26.985912,80,-73,2022-07-20T13:21:36.023+0100,2022-07-20 13:21:36,37.55757631367499,26,True,AOA
26163,dc:a6:32:26:67:ab,83.204636,26.985912,80,-73,2022-07-20T13:21:36.023+0100,2022-07-20 13:21:37,37.55757631367499,26,True,AOA
26164,dc:a6:32:26:67:ab,79.30729,27.49382,80,-73,2022-07-20T13:21:38.036+0100,2022-07-20 13:21:39,41.3784853434016,26,True,AOA
26165,dc:a6:32:26:67:ab,86.82297,24.603035,88,-73,2022-07-20T13:21:40.036+0100,2022-07-20 13:21:40,33.32680906055252,26,True,AOA
26166,dc:a6:32:26:67:ab,86.82297,24.603035,88,-73,2022-07-20T13:21:40.036+0100,2022-07-20 13:21:41,33.32680906055252,26,True,AOA
26167,dc:a6:32:26:67:ab,76.32915,27.168514,96,-70,2022-07-20T13:21:42.039+0100,2022-07-20 13:21:42,44.0786323797803,26,True,AOA
26168,dc:a6:32:26:67:ab,76.32915,27.168514,96,-70,2022-07-20T13:21:42.039+0100,2022-07-20 13:21:43,44.0786323797803,26,True,AOA
26169,dc:a6:32:26:67:ab,63.620552,30.076721,96,-73,2022-07-20T13:21:44.056+0100,2022-07-20 13:21:44,57.066124343025656,26,True,AOA
26170,dc:a6:32:26:67:ab,63.620552,30.076721,96,-73,2022-07-20T13:21:44.056+0100,2022-07-20 13:21:45,57.066124343025656,26,True,AOA
26171,dc:a6:32:26:67:ab,58.721092,31.91338,96,-73,2022-07-20T13:21:46.080+0100,2022-07-20 13:21:46,62.290735681691096,26,True,AOA
26172,dc:a6:32:26:67:ab,58.721092,31.91338,96,-73,2022-07-20T13:21:46.080+0100,2022-07-20 13:21:47,62.290735681691096,26,True,AOA
26173,dc:a6:32:26:67:ab,57.22388,32.31491,96,-73,2022-07-20T13:21:48.091+0100,2022-07-20 13:21:48,63.83936423126487,26,True,AOA
26174,dc:a6:32:26:67:ab,57.22388,32.31491,96,-73,2022-07-20T13:21:48.091+0100,2022-07-20 13:21:49,63.83936423126487,26,True,AOA
26175,dc:a6:32:26:67:ab,40.822323,37.594284,96,-73,2022-07-20T13:21:50.179+0100,2022-07-20 13:21:50,81.06940381927491,26,True,AOA
26176,dc:a6:32:26:67:ab,40.822323,37.594284,96,-73,2022-07-20T13:21:50.179+0100,2022-07-20 13:21:51,81.06940381927491,26,True,AOA
26177,dc:a6:32:26:67:ab,51.23442,34.694736,80,-73,2022-07-20T13:21:52.201+0100,2022-07-20 13:21:52,70.26876662647337,26,True,AOA
26178,dc:a6:32:26:67:ab,51.23442,34.694736,80,-73,2022-07-20T13:21:52.201+0100,2022-07-20 13:21:54,70.26876662647337,26,True,AOA
26179,dc:a6:32:26:67:ab,50.505253,35.16043,80,-74,2022-07-20T13:21:54.309+0100,2022-07-20 13:21:55,71.1060245088633,26,True,AOA
26180,dc:a6:32:26:67:ab,50.505253,35.16043,80,-74,2022-07-20T13:21:54.309+0100,2022-07-20 13:21:56,71.1060245088633,26,True,AOA
26181,dc:a6:32:26:67:ab,47.182133,36.01852,80,-72,2022-07-20T13:21:56.389+0100,2022-07-20 13:21:57,74.5317698302479,26,True,AOA
26182,dc:a6:32:26:67:ab,47.182133,36.01852,80,-72,2022-07-20T13:21:56.389+0100,2022-07-20 13:21:58,74.5317698302479,26,True,AOA
26183,dc:a6:32:26:67:ab,46.149906,36.24158,80,-73,2022-07-20T13:21:58.430+0100,2022-07-20 13:21:59,75.58268164970039,26,True,AOA
26184,dc:a6:32:26:67:ab,46.149906,36.24158,80,-73,2022-07-20T13:21:58.430+0100,2022-07-20 13:22:00,75.58268164970039,26,True,AOA
26185,dc:a6:32:26:67:ab,44.195312,36.661625,88,-74,2022-07-20T13:22:00.514+0100,2022-07-20 13:22:01,77.57233076590782,26,True,AOA
26186,dc:a6:32:26:67:ab,38.641254,38.338463,88,-74,2022-07-20T13:22:02.532+0100,2022-07-20 13:22:02,83.37338397335691,26,True,AOA
26187,dc:a6:32:26:67:ab,38.641254,38.338463,88,-74,2022-07-20T13:22:02.532+0100,2022-07-20 13:22:03,83.37338397335691,26,True,AOA
26188,dc:a6:32:26:67:ab,41.88587,37.59991,96,-59,2022-07-20T13:22:04.567+0100,2022-07-20 13:22:04,80.05782960959785,26,True,AOA
26189,dc:a6:32:26:67:ab,41.88587,37.59991,96,-59,2022-07-20T13:22:04.567+0100,2022-07-20 13:22:05,80.05782960959785,26,True,AOA
26190,dc:a6:32:26:67:ab,40.96683,37.83966,96,-59,2022-07-20T13:22:06.573+0100,2022-07-20 13:22:06,81.00617996250719,26,True,AOA
26191,dc:a6:32:26:67:ab,40.96683,37.83966,96,-59,2022-07-20T13:22:06.573+0100,2022-07-20 13:22:07,81.00617996250719,26,True,AOA
26192,dc:a6:32:26:67:ab,40.73554,38.08064,104,-59,2022-07-20T13:22:08.660+0100,2022-07-20 13:22:08,81.30012315543193,26,True,AOA
26193,dc:a6:32:26:67:ab,40.73554,38.08064,104,-59,2022-07-20T13:22:08.660+0100,2022-07-20 13:22:09,81.30012315543193,26,True,AOA
26194,dc:a6:32:26:67:ab,41.61501,37.923573,96,-59,2022-07-20T13:22:10.672+0100,2022-07-20 13:22:10,80.41499100042398,26,True,AOA
26195,dc:a6:32:26:67:ab,41.61501,37.923573,96,-59,2022-07-20T13:22:10.672+0100,2022-07-20 13:22:12,80.41499100042398,26,True,AOA
26196,dc:a6:32:26:67:ab,47.088123,36.64517,96,-59,2022-07-20T13:22:12.825+0100,2022-07-20 13:22:13,74.81588500337205,26,True,AOA
26197,dc:a6:32:26:67:ab,47.088123,36.64517,96,-59,2022-07-20T13:22:12.825+0100,2022-07-20 13:22:14,74.81588500337205,26,True,AOA
26198,dc:a6:32:26:67:ab,63.38735,32.41346,80,-59,2022-07-20T13:22:14.871+0100,2022-07-20 13:22:15,58.02329401164761,26,True,AOA
26199,dc:a6:32:26:67:ab,63.38735,32.41346,80,-59,2022-07-20T13:22:14.871+0100,2022-07-20 13:22:16,58.02329401164761,26,True,AOA
26200,dc:a6:32:26:67:ab,63.976494,32.441944,96,-59,2022-07-20T13:22:16.880+0100,2022-07-20 13:22:17,57.47756208954563,26,True,AOA
26201,dc:a6:32:26:67:ab,63.976494,32.441944,96,-59,2022-07-20T13:22:16.880+0100,2022-07-20 13:22:18,57.47756208954563,26,True,AOA
26202,dc:a6:32:26:67:ab,62.21283,32.77893,96,-59,2022-07-20T13:22:19.000+0100,2022-07-20 13:22:19,59.252526332072975,26,True,AOA
26203,dc:a6:32:26:67:ab,62.21283,32.77893,96,-59,2022-07-20T13:22:19.000+0100,2022-07-20 13:22:20,59.252526332072975,26,True,AOA
26204,dc:a6:32:26:67:ab,63.366554,32.520275,104,-59,2022-07-20T13:22:21.014+0100,2022-07-20 13:22:21,58.078494026479554,26,True,AOA
26205,dc:a6:32:26:67:ab,63.366554,32.520275,104,-59,2022-07-20T13:22:21.014+0100,2022-07-20 13:22:22,58.078494026479554,26,True,AOA
26206,dc:a6:32:26:67:ab,62.888992,32.544113,104,-59,2022-07-20T13:22:23.039+0100,2022-07-20 13:22:23,58.53675663858149,26,True,AOA
26207,dc:a6:32:26:67:ab,62.888992,32.544113,104,-59,2022-07-20T13:22:23.039+0100,2022-07-20 13:22:24,58.53675663858149,26,True,AOA
26208,dc:a6:32:26:67:ab,66.224205,31.712944,80,-59,2022-07-20T13:22:25.052+0100,2022-07-20 13:22:25,55.11563536161297,26,True,AOA
26209,dc:a6:32:26:67:ab,66.224205,31.712944,80,-59,2022-07-20T13:22:25.052+0100,2022-07-20 13:22:27,55.11563536161297,26,True,AOA
26210,dc:a6:32:26:67:ab,67.70393,30.906082,88,-59,2022-07-20T13:22:27.157+0100,2022-07-20 13:22:28,53.45111120964077,26,True,AOA
26211,dc:a6:32:26:67:ab,68.58483,30.495846,80,-59,2022-07-20T13:22:29.166+0100,2022-07-20 13:22:29,52.48399285008998,26,True,AOA
26212,dc:a6:32:26:67:ab,68.58483,30.495846,80,-59,2022-07-20T13:22:29.166+0100,2022-07-20 13:22:30,52.48399285008998,26,True,AOA
26213,dc:a6:32:26:67:ab,79.079506,28.008345,96,-59,2022-07-20T13:22:31.256+0100,2022-07-20 13:22:31,41.77273004041012,26,True,AOA
26214,dc:a6:32:26:67:ab,79.079506,28.008345,96,-59,2022-07-20T13:22:31.256+0100,2022-07-20 13:22:32,41.77273004041012,26,True,AOA
26215,dc:a6:32:26:67:ab,74.815926,28.762093,88,-59,2022-07-20T13:22:33.257+0100,2022-07-20 13:22:33,46.03224516114639,26,True,AOA
26216,dc:a6:32:26:67:ab,74.815926,28.762093,88,-59,2022-07-20T13:22:33.257+0100,2022-07-20 13:22:34,46.03224516114639,26,True,AOA
26217,dc:a6:32:26:67:ab,56.04123,33.21226,80,-74,2022-07-20T13:22:35.274+0100,2022-07-20 13:22:35,65.23899068494316,26,True,AOA
26218,dc:a6:32:26:67:ab,56.04123,33.21226,80,-74,2022-07-20T13:22:35.274+0100,2022-07-20 13:22:36,65.23899068494316,26,True,AOA
26219,dc:a6:32:26:67:ab,51.822277,34.36098,88,-72,2022-07-20T13:22:37.315+0100,2022-07-20 13:22:37,69.60697193495614,26,True,AOA
26220,dc:a6:32:26:67:ab,51.822277,34.36098,88,-72,2022-07-20T13:22:37.315+0100,2022-07-20 13:22:38,69.60697193495614,26,True,AOA
26221,dc:a6:32:26:67:ab,48.550488,35.29348,96,-73,2022-07-20T13:22:39.390+0100,2022-07-20 13:22:39,73.0073511306629,26,True,AOA
26222,dc:a6:32:26:67:ab,48.550488,35.29348,96,-73,2022-07-20T13:22:39.390+0100,2022-07-20 13:22:40,73.0073511306629,26,True,AOA
26223,dc:a6:32:26:67:ab,40.591694,36.993656,96,-73,2022-07-20T13:22:41.421+0100,2022-07-20 13:22:42,81.11051722854278,26,True,AOA
26224,dc:a6:32:26:67:ab,40.591694,36.993656,96,-73,2022-07-20T13:22:41.421+0100,2022-07-20 13:22:43,81.11051722854278,26,True,AOA
26225,dc:a6:32:26:67:ab,42.868584,36.245155,80,-73,2022-07-20T13:22:43.453+0100,2022-07-20 13:22:44,78.71419313976585,26,True,AOA
26226,dc:a6:32:26:67:ab,42.868584,36.245155,80,-73,2022-07-20T13:22:43.453+0100,2022-07-20 13:22:45,78.71419313976585,26,True,AOA
26227,dc:a6:32:26:67:ab,49.23605,34.123867,80,-74,2022-07-20T13:22:45.472+0100,2022-07-20 13:22:46,72.0046897251363,26,True,AOA
26228,dc:a6:32:26:67:ab,62.483887,30.50659,80,-74,2022-07-20T13:22:47.487+0100,2022-07-20 13:22:47,58.279222998539616,26,True,AOA
26229,dc:a6:32:26:67:ab,62.483887,30.50659,80,-74,2022-07-20T13:22:47.487+0100,2022-07-20 13:22:48,58.279222998539616,26,True,AOA
26230,dc:a6:32:26:67:ab,70.49616,27.986183,80,-74,2022-07-20T13:22:49.494+0100,2022-07-20 13:22:49,49.87989697038005,26,True,AOA
26231,dc:a6:32:26:67:ab,70.49616,27.986183,80,-74,2022-07-20T13:22:49.494+0100,2022-07-20 13:22:50,49.87989697038005,26,True,AOA
26232,dc:a6:32:26:67:ab,70.04905,27.984997,80,-72,2022-07-20T13:22:51.497+0100,2022-07-20 13:22:51,50.30652282294882,26,True,AOA
26233,dc:a6:32:26:67:ab,70.04905,27.984997,80,-72,2022-07-20T13:22:51.497+0100,2022-07-20 13:22:52,50.30652282294882,26,True,AOA
26234,dc:a6:32:26:67:ab,72.398026,27.577612,96,-72,2022-07-20T13:22:53.541+0100,2022-07-20 13:22:53,47.94300689007001,26,True,AOA
26235,dc:a6:32:26:67:ab,72.398026,27.577612,96,-72,2022-07-20T13:22:53.541+0100,2022-07-20 13:22:54,47.94300689007001,26,True,AOA
26236,dc:a6:32:26:67:ab,68.29043,28.940313,80,-73,2022-07-20T13:22:55.685+0100,2022-07-20 13:22:56,52.27034982320579,26,True,AOA
26237,dc:a6:32:26:67:ab,68.29043,28.940313,80,-73,2022-07-20T13:22:55.685+0100,2022-07-20 13:22:57,52.27034982320579,26,True,AOA
26238,dc:a6:32:26:67:ab,58.553467,31.599155,80,-72,2022-07-20T13:22:57.706+0100,2022-07-20 13:22:58,62.35674952285081,26,True,AOA
26239,dc:a6:32:26:67:ab,58.553467,31.599155,80,-72,2022-07-20T13:22:57.706+0100,2022-07-20 13:22:59,62.35674952285081,26,True,AOA
26240,dc:a6:32:26:67:ab,61.834003,30.655958,80,-72,2022-07-20T13:22:59.866+0100,2022-07-20 13:23:00,58.94409931036162,26,True,AOA
26241,dc:a6:32:26:67:ab,61.834003,30.655958,80,-72,2022-07-20T13:22:59.866+0100,2022-07-20 13:23:01,58.94409931036162,26,True,AOA
26242,dc:a6:32:26:67:ab,61.861046,30.643398,80,-72,2022-07-20T13:23:01.872+0100,2022-07-20 13:23:02,58.91454452994677,26,True,AOA
26243,dc:a6:32:26:67:ab,61.861046,30.643398,80,-72,2022-07-20T13:23:01.872+0100,2022-07-20 13:23:03,58.91454452994677,26,True,AOA
26244,dc:a6:32:26:67:ab,66.12147,29.162596,80,-71,2022-07-20T13:23:03.946+0100,2022-07-20 13:23:04,54.40670268980281,26,True,AOA
26245,dc:a6:32:26:67:ab,66.12147,29.162596,80,-71,2022-07-20T13:23:03.946+0100,2022-07-20 13:23:05,54.40670268980281,26,True,AOA
26246,dc:a6:32:26:67:ab,75.29961,26.370089,80,-73,2022-07-20T13:23:06.021+0100,2022-07-20 13:23:06,44.81323320400283,26,True,AOA
26247,dc:a6:32:26:67:ab,75.29961,26.370089,80,-73,2022-07-20T13:23:06.021+0100,2022-07-20 13:23:07,44.81323320400283,26,True,AOA
26248,dc:a6:32:26:67:ab,85.63107,23.191273,80,-73,2022-07-20T13:23:08.050+0100,2022-07-20 13:23:08,34.00381384586837,26,True,AOA
26249,dc:a6:32:26:67:ab,85.63107,23.191273,80,-73,2022-07-20T13:23:08.050+0100,2022-07-20 13:23:09,34.00381384586837,26,True,AOA
26250,dc:a6:32:26:67:ab,78.827805,25.19127,80,-72,2022-07-20T13:23:10.081+0100,2022-07-20 13:23:10,41.09433235006168,26,True,AOA
26251,dc:a6:32:26:67:ab,78.827805,25.19127,80,-72,2022-07-20T13:23:10.081+0100,2022-07-20 13:23:11,41.09433235006168,26,True,AOA
26252,dc:a6:32:26:67:ab,82.756714,24.010956,80,-72,2022-07-20T13:23:12.097+0100,2022-07-20 13:23:13,36.99204708166192,26,True,AOA
26253,dc:a6:32:26:67:ab,77.10246,25.628408,80,-72,2022-07-20T13:23:14.171+0100,2022-07-20 13:23:14,42.87206836637002,26,True,AOA
26254,dc:a6:32:26:67:ab,77.10246,25.628408,80,-72,2022-07-20T13:23:14.171+0100,2022-07-20 13:23:15,42.87206836637002,26,True,AOA
26255,dc:a6:32:26:67:ab,71.50515,26.015083,80,-73,2022-07-20T13:23:16.181+0100,2022-07-20 13:23:16,48.355257581951,26,True,AOA
26256,dc:a6:32:26:67:ab,71.50515,26.015083,80,-73,2022-07-20T13:23:16.181+0100,2022-07-20 13:23:17,48.355257581951,26,True,AOA
26257,dc:a6:32:26:67:ab,73.616516,24.3515,88,-60,2022-07-20T13:23:18.295+0100,2022-07-20 13:23:18,45.888589030910246,26,True,AOA
26258,dc:a6:32:26:67:ab,73.616516,24.3515,88,-60,2022-07-20T13:23:18.295+0100,2022-07-20 13:23:19,45.888589030910246,26,True,AOA
26259,dc:a6:32:26:67:ab,84.61825,22.25332,80,-60,2022-07-20T13:23:20.306+0100,2022-07-20 13:23:20,34.7141118820819,26,True,AOA
26260,dc:a6:32:26:67:ab,84.61825,22.25332,80,-60,2022-07-20T13:23:20.306+0100,2022-07-20 13:23:21,34.7141118820819,26,True,AOA
26261,dc:a6:32:26:67:ab,80.79809,23.537762,80,-60,2022-07-20T13:23:22.320+0100,2022-07-20 13:23:22,38.738305417765815,26,True,AOA
26262,dc:a6:32:26:67:ab,80.79809,23.537762,80,-60,2022-07-20T13:23:22.320+0100,2022-07-20 13:23:23,38.738305417765815,26,True,AOA
26263,dc:a6:32:26:67:ab,89.06662,20.92398,96,-60,2022-07-20T13:23:24.333+0100,2022-07-20 13:23:24,30.0729369215712,26,True,AOA
26264,dc:a6:32:26:67:ab,89.06662,20.92398,96,-60,2022-07-20T13:23:24.333+0100,2022-07-20 13:23:25,30.0729369215712,26,True,AOA
26265,dc:a6:32:26:67:ab,92.90973,21.375805,96,-60,2022-07-20T13:23:26.445+0100,2022-07-20 13:23:27,26.517325520084512,26,True,AOA
26266,dc:a6:32:26:67:ab,92.90973,21.375805,96,-60,2022-07-20T13:23:26.445+0100,2022-07-20 13:23:28,26.517325520084512,26,True,AOA
26267,dc:a6:32:26:67:ab,93.93289,23.501505,80,-60,2022-07-20T13:23:28.469+0100,2022-07-20 13:23:29,26.31064702099751,26,True,AOA
26268,dc:a6:32:26:67:ab,93.93289,23.501505,80,-60,2022-07-20T13:23:28.469+0100,2022-07-20 13:23:30,26.31064702099751,26,True,AOA
26269,dc:a6:32:26:67:ab,83.412575,25.127974,96,-60,2022-07-20T13:23:30.513+0100,2022-07-20 13:23:31,36.71564671555196,26,True,AOA
26270,dc:a6:32:26:67:ab,83.412575,25.127974,96,-60,2022-07-20T13:23:30.513+0100,2022-07-20 13:23:32,36.71564671555196,26,True,AOA
26271,dc:a6:32:26:67:ab,88.35617,23.46382,80,-60,2022-07-20T13:23:32.661+0100,2022-07-20 13:23:33,31.49967927735932,26,True,AOA
26272,dc:a6:32:26:67:ab,88.35617,23.46382,80,-60,2022-07-20T13:23:32.661+0100,2022-07-20 13:23:34,31.49967927735932,26,True,AOA
26273,dc:a6:32:26:67:ab,90.06078,22.779593,80,-60,2022-07-20T13:23:34.674+0100,2022-07-20 13:23:35,29.66504748086356,26,True,AOA
26274,dc:a6:32:26:67:ab,90.06078,22.779593,80,-60,2022-07-20T13:23:34.674+0100,2022-07-20 13:23:36,29.66504748086356,26,True,AOA
26275,dc:a6:32:26:67:ab,86.480995,23.584242,80,-60,2022-07-20T13:23:36.772+0100,2022-07-20 13:23:37,33.31424907585266,26,True,AOA
26276,dc:a6:32:26:67:ab,72.3401,26.694914,80,-60,2022-07-20T13:23:38.774+0100,2022-07-20 13:23:38,47.73984492637692,26,True,AOA
26277,dc:a6:32:26:67:ab,72.3401,26.694914,80,-60,2022-07-20T13:23:38.774+0100,2022-07-20 13:23:39,47.73984492637692,26,True,AOA
