Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
17328,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:13,55.104555129966606,18,True,RSSI
17329,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:14,55.104555129966606,18,True,RSSI
17330,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:15,55.104555129966606,18,True,RSSI
17331,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:16,55.104555129966606,18,True,RSSI
17332,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:17,55.104555129966606,18,True,RSSI
17333,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:19,55.104555129966606,18,True,RSSI
17334,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:20,55.104555129966606,18,True,RSSI
17335,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:21,55.104555129966606,18,True,RSSI
17336,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:22,55.104555129966606,18,True,RSSI
17337,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:23,55.104555129966606,18,True,RSSI
17338,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:24,55.104555129966606,18,True,RSSI
17339,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:25,55.104555129966606,18,True,RSSI
17340,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:26,55.104555129966606,18,True,RSSI
17341,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:27,55.104555129966606,18,True,RSSI
17342,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:28,55.104555129966606,18,True,RSSI
17343,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:29,55.104555129966606,18,True,RSSI
17344,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:30,55.104555129966606,18,True,RSSI
17345,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:31,55.104555129966606,18,True,RSSI
17346,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:32,55.104555129966606,18,True,RSSI
17347,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:33,55.104555129966606,18,True,RSSI
17348,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:35,55.104555129966606,18,True,RSSI
17349,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:36,55.104555129966606,18,True,RSSI
17350,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:37,55.104555129966606,18,True,RSSI
17351,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:38,55.104555129966606,18,True,RSSI
17352,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:39,55.104555129966606,18,True,RSSI
17353,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:40,55.104555129966606,18,True,RSSI
17354,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:41,46.25683216125376,18,True,RSSI
17355,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:42,46.25683216125376,18,True,RSSI
17356,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:43,46.25683216125376,18,True,RSSI
17357,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:44,46.25683216125376,18,True,RSSI
17358,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:45,46.25683216125376,18,True,RSSI
17359,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:47,46.25683216125376,18,True,RSSI
17360,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:48,46.25683216125376,18,True,RSSI
17361,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:49,46.25683216125376,18,True,RSSI
17362,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:50,46.25683216125376,18,True,RSSI
17363,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:51,46.25683216125376,18,True,RSSI
17364,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:52,46.25683216125376,18,True,RSSI
17365,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:53,46.25683216125376,18,True,RSSI
17366,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:54,46.25683216125376,18,True,RSSI
17367,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:55,46.25683216125376,18,True,RSSI
17368,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:56,46.25683216125376,18,True,RSSI
17369,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:26:57,51.67138671638129,18,True,RSSI
17370,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:26:58,51.67138671638129,18,True,RSSI
17371,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:26:59,51.67138671638129,18,True,RSSI
17372,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:00,51.67138671638129,18,True,RSSI
17373,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:02,51.67138671638129,18,True,RSSI
17374,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:03,51.67138671638129,18,True,RSSI
17375,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:04,51.67138671638129,18,True,RSSI
17376,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:05,51.67138671638129,18,True,RSSI
17377,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:06,51.67138671638129,18,True,RSSI
17378,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:07,51.67138671638129,18,True,RSSI
17379,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:08,51.67138671638129,18,True,RSSI
17380,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:09,51.67138671638129,18,True,RSSI
17381,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:10,51.67138671638129,18,True,RSSI
17382,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:11,51.67138671638129,18,True,RSSI
17383,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:12,51.67138671638129,18,True,RSSI
17384,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:13,51.67138671638129,18,True,RSSI
17385,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:15,51.67138671638129,18,True,RSSI
17386,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:16,51.67138671638129,18,True,RSSI
17387,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:17,51.67138671638129,18,True,RSSI
17388,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:18,51.67138671638129,18,True,RSSI
17389,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:19,51.67138671638129,18,True,RSSI
17390,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:20,51.67138671638129,18,True,RSSI
17391,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:21,51.67138671638129,18,True,RSSI
17392,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:22,51.67138671638129,18,True,RSSI
17393,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:23,51.67138671638129,18,True,RSSI
17394,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:24,51.67138671638129,18,True,RSSI
17395,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:25,51.67138671638129,18,True,RSSI
17396,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:26,51.67138671638129,18,True,RSSI
17397,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:27,51.67138671638129,18,True,RSSI
17398,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:28,51.67138671638129,18,True,RSSI
17399,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:29,51.67138671638129,18,True,RSSI
17400,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:30,51.67138671638129,18,True,RSSI
17401,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:32,51.67138671638129,18,True,RSSI
17402,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:33,51.67138671638129,18,True,RSSI
17403,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:34,51.67138671638129,18,True,RSSI
17404,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:35,51.67138671638129,18,True,RSSI
17405,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:36,51.67138671638129,18,True,RSSI
17406,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:37,51.67138671638129,18,True,RSSI
17407,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:38,51.67138671638129,18,True,RSSI
17408,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:39,51.67138671638129,18,True,RSSI
17409,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:40,51.67138671638129,18,True,RSSI
17410,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:41,51.67138671638129,18,True,RSSI
17411,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:42,51.67138671638129,18,True,RSSI
17412,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:43,51.67138671638129,18,True,RSSI
17413,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:44,51.67138671638129,18,True,RSSI
17414,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:45,51.67138671638129,18,True,RSSI
17415,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:46,51.67138671638129,18,True,RSSI
17416,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:47,51.67138671638129,18,True,RSSI
17417,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:49,51.67138671638129,18,True,RSSI
17418,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:50,51.67138671638129,18,True,RSSI
17419,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:51,51.67138671638129,18,True,RSSI
17420,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:52,51.67138671638129,18,True,RSSI
17421,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:53,51.67138671638129,18,True,RSSI
17422,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:54,51.67138671638129,18,True,RSSI
17423,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:55,51.67138671638129,18,True,RSSI
17424,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:56,51.67138671638129,18,True,RSSI
17425,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:57,51.67138671638129,18,True,RSSI
17426,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:58,51.67138671638129,18,True,RSSI
17427,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:59,51.67138671638129,18,True,RSSI
17428,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:00,51.67138671638129,18,True,RSSI
17429,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:01,51.67138671638129,18,True,RSSI
17430,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:02,51.67138671638129,18,True,RSSI
17431,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:03,51.67138671638129,18,True,RSSI
17432,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:04,51.67138671638129,18,True,RSSI
17433,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:06,51.67138671638129,18,True,RSSI
17434,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:07,51.67138671638129,18,True,RSSI
17435,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:08,51.67138671638129,18,True,RSSI
17436,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:09,51.67138671638129,18,True,RSSI
17437,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:10,51.67138671638129,18,True,RSSI
17438,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:11,51.67138671638129,18,True,RSSI
17439,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:12,51.67138671638129,18,True,RSSI
17440,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:13,51.67138671638129,18,True,RSSI
17441,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:14,51.67138671638129,18,True,RSSI
17442,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:15,51.67138671638129,18,True,RSSI
17443,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:16,51.67138671638129,18,True,RSSI
17444,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:17,51.67138671638129,18,True,RSSI
17445,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:18,51.67138671638129,18,True,RSSI
17446,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:20,51.67138671638129,18,True,RSSI
17447,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:21,51.67138671638129,18,True,RSSI
17448,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:22,51.67138671638129,18,True,RSSI
17449,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:23,51.67138671638129,18,True,RSSI
17450,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:24,51.67138671638129,18,True,RSSI
17451,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:25,51.67138671638129,18,True,RSSI
17452,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:26,51.67138671638129,18,True,RSSI
17453,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:27,51.67138671638129,18,True,RSSI
17454,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:28,51.67138671638129,18,True,RSSI
17455,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:29,51.67138671638129,18,True,RSSI
17456,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:30,51.67138671638129,18,True,RSSI
17457,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:31,51.67138671638129,18,True,RSSI
17458,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:32,51.67138671638129,18,True,RSSI
17459,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:34,51.67138671638129,18,True,RSSI
17460,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:35,51.67138671638129,18,True,RSSI
17461,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:36,51.67138671638129,18,True,RSSI
17462,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:37,51.67138671638129,18,True,RSSI
17463,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:38,51.67138671638129,18,True,RSSI
17464,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:39,51.67138671638129,18,True,RSSI
17465,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:40,51.67138671638129,18,True,RSSI
17466,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:41,51.67138671638129,18,True,RSSI
17467,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:42,51.67138671638129,18,True,RSSI
17468,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:43,51.67138671638129,18,True,RSSI
17469,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:28:44,51.67138671638129,18,True,RSSI
18033,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:22,53.72787809331172,19,True,RSSI
18034,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:23,53.72787809331172,19,True,RSSI
18035,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:24,53.72787809331172,19,True,RSSI
18036,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:25,53.72787809331172,19,True,RSSI
18037,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:27,53.72787809331172,19,True,RSSI
18038,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:28,53.72787809331172,19,True,RSSI
18039,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:29,53.72787809331172,19,True,RSSI
18040,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:30,53.72787809331172,19,True,RSSI
18041,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:31,53.72787809331172,19,True,RSSI
18042,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:32,53.72787809331172,19,True,RSSI
18043,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:33,53.72787809331172,19,True,RSSI
18044,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:34,53.72787809331172,19,True,RSSI
18045,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:35,53.72787809331172,19,True,RSSI
18046,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:36,53.72787809331172,19,True,RSSI
18047,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:37,53.72787809331172,19,True,RSSI
18048,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:38,53.72787809331172,19,True,RSSI
18049,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:39,53.72787809331172,19,True,RSSI
18050,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:40,53.72787809331172,19,True,RSSI
18051,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:41,53.72787809331172,19,True,RSSI
18052,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:43,53.72787809331172,19,True,RSSI
18053,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:44,53.72787809331172,19,True,RSSI
18054,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:45,53.72787809331172,19,True,RSSI
18055,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:46,53.72787809331172,19,True,RSSI
18056,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:47,53.72787809331172,19,True,RSSI
18057,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:48,53.72787809331172,19,True,RSSI
18058,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:49,53.72787809331172,19,True,RSSI
18059,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:50,53.72787809331172,19,True,RSSI
18060,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:51,53.72787809331172,19,True,RSSI
18061,dc:a6:32:26:67:ab,40.191265,1.9445863,72,-79,2022-07-14T14:45:29.009+0100,2022-07-14 14:47:52,53.72787809331172,19,True,RSSI
